USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:05 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/users | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:06 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:11 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/users | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:15 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 1/9/2026 | TIME : 9:28:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /favicon.ico | METHOD : GET | DATE : 1/9/2026 | TIME : 9:28:24 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/users | METHOD : GET | DATE : 1/9/2026 | TIME : 9:35:25 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /users | METHOD : GET | DATE : 1/9/2026 | TIME : 9:37:13 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /admin/users | METHOD : GET | DATE : 1/9/2026 | TIME : 9:37:58 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /admin/users | METHOD : GET | DATE : 1/9/2026 | TIME : 9:38:14 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/9/2026 | TIME : 9:38:24 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/9/2026 | TIME : 9:38:40 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/9/2026 | TIME : 9:39:36 PM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:30 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:32 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:33 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:35 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:36 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:43 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/10/2026 | TIME : 9:11:45 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 10:51:00 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/19/2026 | TIME : 10:51:04 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 10:51:06 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 1/19/2026 | TIME : 10:51:08 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 10:51:10 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 11:08:58 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 11:10:24 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 11:10:30 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 11:10:58 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 11:11:16 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 1/19/2026 | TIME : 2:28:47 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 2/6/2026 | TIME : 10:46:32 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 2/6/2026 | TIME : 10:48:22 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 2/6/2026 | TIME : 11:04:24 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 2/6/2026 | TIME : 11:04:37 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 2/6/2026 | TIME : 11:06:08 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 2/6/2026 | TIME : 11:06:18 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 2/6/2026 | TIME : 11:06:19 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 2/6/2026 | TIME : 11:06:25 AM -------------------------------------------------------------------------------------------
USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 2/6/2026 | TIME : 11:06:26 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 12:51:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 12:51:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 12:51:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:31 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:34 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:34 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:34 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 12:59:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:00:46 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:01:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:02:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:03:38 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:03:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:03:40 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:53 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:53 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:53 PM -------------------------------------------------------------------------------------------
